index,A,W,ID,alpha
162,27.0,2.0,3.858,0.582521751764902
163,27.0,0.888889,4.972,0.8053910925418347
164,27.0,1.333333,4.409,0.7147258033043533
165,18.0,0.888889,4.409,0.7147258033043533
166,27.0,1.333333,4.409,0.7147258033043533
167,12.0,2.0,2.807,0.0
168,30.375,1.0,4.972,0.8053910925418347
169,8.0,0.888889,3.322,0.37347750309266453
170,18.0,0.888889,4.409,0.7147258033043533
171,27.0,2.0,3.858,0.582521751764902
172,27.0,0.888889,4.972,0.8053910925418347
173,12.0,1.333333,3.322,0.37347750309266453
174,20.25,1.0,4.409,0.7147258033043533
175,12.0,1.333333,3.322,0.37347750309266453
176,15.0,2.5,2.807,0.0
177,18.0,1.333333,3.858,0.582521751764902
178,12.0,0.888889,3.858,0.582521751764902
179,30.375,1.0,4.972,0.8053910925418347
180,18.0,2.0,3.322,0.37347750309266453
