index,A,W,ID,alpha
163,27.0,0.888889,4.9715,0.5
164,27.0,1.333333,4.4094,0.5
165,18.0,0.888889,4.4094,0.5
166,27.0,1.333333,4.4094,0.5
167,12.0,2.0,2.8074,0.5
168,30.375,1.0,4.9715,0.5
169,8.0,0.888889,3.3219,0.5
170,18.0,0.888889,4.4094,0.5
171,27.0,2.0,3.858,0.5
172,27.0,0.888889,4.9715,0.5
173,12.0,1.333333,3.3219,0.5
174,20.25,1.0,4.4094,0.5
175,12.0,1.333333,3.3219,0.5
176,15.0,2.5,2.8074,0.5
177,18.0,1.333333,3.858,0.5
178,12.0,0.888889,3.858,0.5
179,30.375,1.0,4.9715,0.5
180,18.0,2.0,3.3219,0.5
