index,A,W,ID,alpha
62,12.0,2.0,2.807,0.0
63,15.0,2.5,2.807,0.0
64,27.0,1.333333,4.409,0.8089999536478699
65,18.0,0.888889,4.409,0.8089999536478699
66,18.0,1.333333,3.858,0.6846506067188791
67,30.375,1.0,4.972,0.8890987768398672
68,18.0,0.888889,4.409,0.8089999536478699
69,20.25,1.0,4.409,0.8089999536478699
70,30.375,1.0,4.972,0.8890987768398672
71,12.0,1.333333,3.322,0.4673005432106307
72,18.0,2.0,3.322,0.4673005432106307
73,8.0,1.333333,2.807,0.0
74,12.0,2.0,2.807,0.0
75,27.0,0.888889,4.972,0.8890987768398672
76,18.0,1.333333,3.858,0.6846506067188791
77,8.0,0.888889,3.322,0.4673005432106307
78,18.0,1.333333,3.858,0.6846506067188791
79,27.0,2.0,3.858,0.6846506067188791
80,15.0,2.5,2.807,0.0
81,27.0,1.333333,4.409,0.8089999536478699
82,12.0,0.888889,3.858,0.6846506067188791
83,27.0,2.0,3.858,0.6846506067188791
84,12.0,2.0,2.807,0.0
85,20.25,1.0,4.409,0.8089999536478699
86,15.1875,0.5,4.972,0.8890987768398672
87,20.25,1.0,4.409,0.8089999536478699
88,15.1875,0.5,4.972,0.8890987768398672
89,8.0,1.333333,2.807,0.0
90,8.0,0.888889,3.322,0.4673005432106307
91,15.1875,0.5,4.972,0.8890987768398672
92,18.0,0.888889,4.409,0.8089999536478699
93,15.0,2.5,2.807,0.0
94,20.25,1.0,4.409,0.8089999536478699
95,27.0,0.888889,4.972,0.8890987768398672
96,18.0,1.333333,3.858,0.6846506067188791
97,12.0,0.888889,3.858,0.6846506067188791
98,12.0,2.0,2.807,0.0
99,8.0,0.888889,3.322,0.4673005432106307
100,18.0,1.333333,3.858,0.6846506067188791
101,27.0,1.333333,4.409,0.8089999536478699
102,12.0,0.888889,3.858,0.6846506067188791
103,27.0,1.333333,4.409,0.8089999536478699
104,27.0,2.0,3.858,0.6846506067188791
105,20.25,1.0,4.409,0.8089999536478699
106,12.0,1.333333,3.322,0.4673005432106307
107,8.0,0.888889,3.322,0.4673005432106307
108,8.0,1.333333,2.807,0.0
109,27.0,2.0,3.858,0.6846506067188791
110,15.0,2.5,2.807,0.0
111,12.0,1.333333,3.322,0.4673005432106307
112,27.0,0.888889,4.972,0.8890987768398672
113,12.0,1.333333,3.322,0.4673005432106307
114,30.375,1.0,4.972,0.8890987768398672
115,18.0,2.0,3.322,0.4673005432106307
116,12.0,0.888889,3.858,0.6846506067188791
117,18.0,0.888889,4.409,0.8089999536478699
118,27.0,2.0,3.858,0.6846506067188791
119,20.25,1.0,4.409,0.8089999536478699
120,18.0,2.0,3.322,0.4673005432106307
121,8.0,0.888889,3.322,0.4673005432106307
122,18.0,2.0,3.322,0.4673005432106307
123,30.375,1.0,4.972,0.8890987768398672
124,27.0,0.888889,4.972,0.8890987768398672
125,18.0,1.333333,3.858,0.6846506067188791
126,15.1875,0.5,4.972,0.8890987768398672
127,12.0,2.0,2.807,0.0
128,18.0,0.888889,4.409,0.8089999536478699
129,8.0,1.333333,2.807,0.0
130,27.0,1.333333,4.409,0.8089999536478699
131,8.0,1.333333,2.807,0.0
132,12.0,2.0,2.807,0.0
133,30.375,1.0,4.972,0.8890987768398672
134,15.1875,0.5,4.972,0.8890987768398672
135,15.0,2.5,2.807,0.0
136,27.0,2.0,3.858,0.6846506067188791
137,30.375,1.0,4.972,0.8890987768398672
138,8.0,1.333333,2.807,0.0
139,18.0,1.333333,3.858,0.6846506067188791
140,15.0,2.5,2.807,0.0
141,20.25,1.0,4.409,0.8089999536478699
142,8.0,0.888889,3.322,0.4673005432106307
143,18.0,1.333333,3.858,0.6846506067188791
144,18.0,2.0,3.322,0.4673005432106307
145,8.0,1.333333,2.807,0.0
146,12.0,0.888889,3.858,0.6846506067188791
147,12.0,2.0,2.807,0.0
148,8.0,1.333333,2.807,0.0
149,8.0,0.888889,3.322,0.4673005432106307
150,27.0,0.888889,4.972,0.8890987768398672
151,15.1875,0.5,4.972,0.8890987768398672
152,27.0,1.333333,4.409,0.8089999536478699
153,15.0,2.5,2.807,0.0
154,12.0,2.0,2.807,0.0
155,20.25,1.0,4.409,0.8089999536478699
156,15.1875,0.5,4.972,0.8890987768398672
157,18.0,0.888889,4.409,0.8089999536478699
158,12.0,1.333333,3.322,0.4673005432106307
159,18.0,2.0,3.322,0.4673005432106307
160,12.0,0.888889,3.858,0.6846506067188791
161,15.1875,0.5,4.972,0.8890987768398672
162,27.0,2.0,3.858,0.6846506067188791
163,27.0,0.888889,4.972,0.8890987768398672
164,27.0,1.333333,4.409,0.8089999536478699
165,18.0,0.888889,4.409,0.8089999536478699
166,27.0,1.333333,4.409,0.8089999536478699
167,12.0,2.0,2.807,0.0
168,30.375,1.0,4.972,0.8890987768398672
169,8.0,0.888889,3.322,0.4673005432106307
170,18.0,0.888889,4.409,0.8089999536478699
171,27.0,2.0,3.858,0.6846506067188791
172,27.0,0.888889,4.972,0.8890987768398672
173,12.0,1.333333,3.322,0.4673005432106307
174,20.25,1.0,4.409,0.8089999536478699
175,12.0,1.333333,3.322,0.4673005432106307
176,15.0,2.5,2.807,0.0
177,18.0,1.333333,3.858,0.6846506067188791
178,12.0,0.888889,3.858,0.6846506067188791
179,30.375,1.0,4.972,0.8890987768398672
180,18.0,2.0,3.322,0.4673005432106307
