index,A,W,ID,alpha
87,20.25,1.0,4.409,0.7946110889613018
88,15.1875,0.5,4.972,0.9130285951123396
89,8.0,1.333333,2.807,-0.0
90,8.0,0.888889,3.322,0.3871059002009778
91,15.1875,0.5,4.972,0.9130285951123396
92,18.0,0.888889,4.409,0.7946110889613018
93,15.0,2.5,2.807,-0.0
94,20.25,1.0,4.409,0.7946110889613018
95,27.0,0.888889,4.972,0.9130285951123396
96,18.0,1.333333,3.858,0.6299064067271526
97,12.0,0.888889,3.858,0.6299064067271526
98,12.0,2.0,2.807,-0.0
99,8.0,0.888889,3.322,0.3871059002009778
100,18.0,1.333333,3.858,0.6299064067271526
101,27.0,1.333333,4.409,0.7946110889613018
102,12.0,0.888889,3.858,0.6299064067271526
103,27.0,1.333333,4.409,0.7946110889613018
104,27.0,2.0,3.858,0.6299064067271526
105,20.25,1.0,4.409,0.7946110889613018
106,12.0,1.333333,3.322,0.3871059002009778
107,8.0,0.888889,3.322,0.3871059002009778
108,8.0,1.333333,2.807,-0.0
109,27.0,2.0,3.858,0.6299064067271526
110,15.0,2.5,2.807,-0.0
111,12.0,1.333333,3.322,0.3871059002009778
112,27.0,0.888889,4.972,0.9130285951123396
113,12.0,1.333333,3.322,0.3871059002009778
114,30.375,1.0,4.972,0.9130285951123396
115,18.0,2.0,3.322,0.3871059002009778
116,12.0,0.888889,3.858,0.6299064067271526
117,18.0,0.888889,4.409,0.7946110889613018
118,27.0,2.0,3.858,0.6299064067271526
119,20.25,1.0,4.409,0.7946110889613018
120,18.0,2.0,3.322,0.3871059002009778
121,8.0,0.888889,3.322,0.3871059002009778
122,18.0,2.0,3.322,0.3871059002009778
123,30.375,1.0,4.972,0.9130285951123396
124,27.0,0.888889,4.972,0.9130285951123396
125,18.0,1.333333,3.858,0.6299064067271526
126,15.1875,0.5,4.972,0.9130285951123396
127,12.0,2.0,2.807,-0.0
128,18.0,0.888889,4.409,0.7946110889613018
129,8.0,1.333333,2.807,-0.0
130,27.0,1.333333,4.409,0.7946110889613018
131,8.0,1.333333,2.807,-0.0
132,12.0,2.0,2.807,-0.0
133,30.375,1.0,4.972,0.9130285951123396
134,15.1875,0.5,4.972,0.9130285951123396
135,15.0,2.5,2.807,-0.0
136,27.0,2.0,3.858,0.6299064067271526
137,30.375,1.0,4.972,0.9130285951123396
138,8.0,1.333333,2.807,-0.0
139,18.0,1.333333,3.858,0.6299064067271526
140,15.0,2.5,2.807,-0.0
141,20.25,1.0,4.409,0.7946110889613018
142,8.0,0.888889,3.322,0.3871059002009778
143,18.0,1.333333,3.858,0.6299064067271526
144,18.0,2.0,3.322,0.3871059002009778
145,8.0,1.333333,2.807,-0.0
146,12.0,0.888889,3.858,0.6299064067271526
147,12.0,2.0,2.807,-0.0
148,8.0,1.333333,2.807,-0.0
149,8.0,0.888889,3.322,0.3871059002009778
150,27.0,0.888889,4.972,0.9130285951123396
151,15.1875,0.5,4.972,0.9130285951123396
152,27.0,1.333333,4.409,0.7946110889613018
153,15.0,2.5,2.807,-0.0
154,12.0,2.0,2.807,-0.0
155,20.25,1.0,4.409,0.7946110889613018
156,15.1875,0.5,4.972,0.9130285951123396
157,18.0,0.888889,4.409,0.7946110889613018
158,12.0,1.333333,3.322,0.3871059002009778
159,18.0,2.0,3.322,0.3871059002009778
160,12.0,0.888889,3.858,0.6299064067271526
161,15.1875,0.5,4.972,0.9130285951123396
162,27.0,2.0,3.858,0.6299064067271526
163,27.0,0.888889,4.972,0.9130285951123396
164,27.0,1.333333,4.409,0.7946110889613018
165,18.0,0.888889,4.409,0.7946110889613018
166,27.0,1.333333,4.409,0.7946110889613018
167,12.0,2.0,2.807,-0.0
168,30.375,1.0,4.972,0.9130285951123396
169,8.0,0.888889,3.322,0.3871059002009778
170,18.0,0.888889,4.409,0.7946110889613018
171,27.0,2.0,3.858,0.6299064067271526
172,27.0,0.888889,4.972,0.9130285951123396
173,12.0,1.333333,3.322,0.3871059002009778
174,20.25,1.0,4.409,0.7946110889613018
175,12.0,1.333333,3.322,0.3871059002009778
176,15.0,2.5,2.807,-0.0
177,18.0,1.333333,3.858,0.6299064067271526
178,12.0,0.888889,3.858,0.6299064067271526
179,30.375,1.0,4.972,0.9130285951123396
180,18.0,2.0,3.322,0.3871059002009778
